-0.264110300000    -0.248947900000    -0.221963400000    -0.187873300000    -0.175961000000    -0.166318600000    -0.155564100000    -0.143068200000    -0.134774500000    -0.124815200000    -0.078827850000    -0.060458260000    -0.032350520000
0.238210000000    0.156930000000    0.091680000000    0.045200000000    0.035860000000    0.029420000000    0.023710000000    0.018640000000    0.015660000000    0.011020000000    0.002410000000    0.001290000000    0.000380000000
0.169700000000    0.122290000000    0.077730000000    0.041080000000    0.033110000000    0.027420000000    0.022330000000    0.017740000000    0.015030000000    0.010630000000    0.002380000000    0.001280000000    0.000380000000
0.000000500000    -0.000001500000    0.000000250000    -0.000000000000    0.000000750000    -0.000001500000    -0.000003000000    -0.000001500000    -0.000000000000    -0.000000750000    0.000001250000    0.000000000000    -0.000000000000
1.264559000000    1.134477000000    0.981715600000    0.800000000000    0.746512900000    0.700877100000    0.654301200000    0.604485900000    0.573416200000    0.514687100000    0.322795600000    0.261383800000    0.158600000000
0.900300000000    0.898890000000    0.891540000000    0.884270000000    0.877730000000    0.868950000000    0.859490000000    0.848900000000    0.841610000000    0.827170000000    0.767650000000    0.752530000000    0.761280000000
0.643110000000    0.639920000000    0.636650000000    0.631850000000    0.630740000000    0.631070000000    0.631440000000    0.631960000000    0.632280000000    0.633760000000    0.641970000000    0.654810000000    0.731500000000
6.775245800000    6.793447000000    6.796965200000    6.781029400000    6.755961800000    6.710826300000    6.662568900000    6.604795000000    6.569922100000    6.430704200000    5.844478400000    5.534960100000    4.641029300000
-0.191084330000    -0.191004380000    -0.190215060000    -0.188632980000    -0.187429680000    -0.185599450000    -0.183663460000    -0.181369460000    -0.179968650000    -0.175105650000    -0.154605550000    -0.146541570000    -0.130092110000
0.002093567700    0.002085892300    0.002066757000    0.002037542100    0.002018791900    0.001991907200    0.001963753300    0.001930496900    0.001910050000    0.001845506300    0.001572777700    0.001489719200    0.001402602900
-0.000010328708    -0.000010251388    -0.000010095761    -0.000009888760    -0.000009766069    -0.000009595318    -0.000009417771    -0.000009208417    -0.000009079064    -0.000008699461    -0.000007091840    -0.000006693803    -0.000006690940
0.000000019465    0.000000019234    0.000000018807    0.000000018294    0.000000018003    0.000000017606    0.000000017195    0.000000016711    0.000000016411    0.000000015586    0.000000012088    0.000000011333    0.000000011972
-0.005089000000    -0.003009000000    -0.001121000000    -0.000163000000    -0.000039000000    0.000046000000    0.000069000000    0.000054000000    0.000028000000    0.000230000000    0.000093000000    -0.000118000000    -0.000177000000
-0.008727000000    -0.006282000000    -0.004052000000    -0.002129000000    -0.001601000000    -0.001635000000    -0.001507000000    -0.001228000000    -0.000946000000    -0.001767000000    -0.001330000000    -0.000817000000    -0.000206000000
-0.007924000000    -0.006536000000    -0.004902000000    -0.003235000000    -0.002543000000    -0.002369000000    -0.002018000000    -0.001500000000    -0.000953000000    -0.002703000000    -0.003734000000    -0.002957000000    -0.000108000000
-0.001117000000    -0.001074000000    -0.000996000000    -0.001060000000    -0.000988000000    -0.000935000000    -0.000783000000    -0.000524000000    -0.000202000000    -0.001426000000    -0.003653000000    -0.003276000000    0.002818000000
-0.014176000000    -0.006188000000    -0.002090000000    -0.000523000000    -0.000338000000    -0.000242000000    -0.000167000000    -0.000103000000    -0.000073000000    -0.000045000000    -0.000007000000    0.000149000000    0.000081000000
0.026851000000    0.012395000000    0.003651000000    0.000236000000    -0.000014000000    -0.000016000000    -0.000028000000    -0.000173000000    -0.000225000000    0.000011000000    0.001411000000    -0.166024000000    -0.305588000000
0.020617000000    0.023010000000    0.023696000000    0.022807000000    0.021388000000    0.020841000000    0.018729000000    0.018467000000    0.014347000000    0.014754000000    -0.097590000000    31.832512000000    196.911541000000
-0.004066000000    -0.003737000000    -0.003220000000    -0.002563000000    -0.002319000000    -0.002090000000    -0.001860000000    -0.001625000000    -0.001480000000    -0.001209000000    -0.000487000000    -0.000331000000    -0.000130000000
-0.012747000000    -0.013115000000    -0.013453000000    -0.013325000000    -0.013190000000    -0.013036000000    -0.012823000000    -0.012518000000    -0.012301000000    -0.011614000000    -0.008672000000    -0.007886000000    -0.006513000000
-0.012155000000    -0.014125000000    -0.016604000000    -0.020170000000    -0.021059000000    -0.021765000000    -0.022442000000    -0.023145000000    -0.023480000000    -0.024275000000    -0.025249000000    -0.027973000000    -0.050211000000
-0.003907000000    -0.005041000000    -0.006827000000    -0.010157000000    -0.011374000000    -0.012537000000    -0.013870000000    -0.015520000000    -0.016621000000    -0.019194000000    -0.032142000000    -0.043794000000    -0.125589000000
